amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Squash court', 'Tennis court', 'Parking', 'Security']",1993.0,58 Swiss View,https://www.99.co/singapore/rent/property/la-suisse-i-condo-ZMrKeAooKpt5RdZeRbzpNm#enquiry_position_5549#enquiry_source_Search,No_MRT,La Suisse I,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.02,5000,0,3.0,3.0,35.0,5169.0,0,11
"['Fun pool', 'Clubhouse', 'Gym', 'Pool deck', 'Waterfall', 'Sauna', 'Lounge', 'Jacuzzi']",2009.0,31 Cairnhill Circle,https://www.99.co/singapore/rent/property/cairnhill-residences-condo-CFmkCx2rk4HhFQVq8u8s9Y#enquiry_position_5802#enquiry_source_Search,Newton MRT,Cairnhill Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.52,5000,1,2.0,2.0,15.0,789.0,0,9
"['Clubhouse', 'Gym', 'Wading pool', 'Steam room', 'Playground', 'Parking', 'Security', 'Lap pool']",2013.0,5 Balmoral Road,https://www.99.co/singapore/rent/property/treasure-on-balmoral-condo-nXGi4mViyx28pBvCTg9jQa#enquiry_position_3616#enquiry_source_Search,Stevens MRT,Treasure On Balmoral,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.05,8200,1,4.0,4.0,10.0,1243.0,0,10
"['Swimming pool', 'Wading pool', 'Jacuzzi', 'Fitness corner', 'Parking', 'Pond', 'Security']",2010.0,8 Scotts Road,https://www.99.co/singapore/rent/property/scotts-square-condo-TNbEXCnXPydoPJpKXTxSUP#enquiry_position_7443#enquiry_source_Search,Orchard MRT,Scotts Square,https://www.99.co/static/v3/icons/pool@3x.png,6.0,7500,1,3.0,2.0,5.0,172.0,0,9
"['City view', 'Stove', 'Fridge', 'Jacuzzi', 'Dryer', 'Oven', 'High floor', 'Washer']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-5bnr5UNvVbw3raz64iqp8e#enquiry_position_3208#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/city_view@3x.png,8.21,6900,0,2.0,2.0,10.0,384.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Stove', 'Pool deck', 'Sea view', 'Oven']",2008.0,2 Marina Boulevard,https://www.99.co/singapore/rent/property/the-sail-marina-bay-condo-iKnPqytGr7FoG4iUxK9PWb#enquiry_position_663#enquiry_source_Search,Downtown MRT,The Sail @ Marina Bay,https://www.99.co/static/v3/icons/jogging_track@3x.png,6.99,2300,0,1.0,1.0,5.0,216.0,1,1
"['Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2003.0,32 Lincoln Road,https://www.99.co/singapore/rent/property/rosevale-condo-CjgHLHHyAxgbNXJXCbxwAm#enquiry_position_6460#enquiry_source_Search,Novena MRT,Rosevale,https://www.99.co/static/v3/icons/gym@3x.png,3.44,9000,1,4.0,4.0,10.0,458.0,0,11
"['Fun pool', 'Function room', 'Gym', 'Rooftop pool', 'Spa pavilion', 'Study room', 'Steam room', 'Playground']",2014.0,461 River Valley Road,https://www.99.co/singapore/rent/property/rv-residences-condo-qAQecmDzaxYMJJ7iBhrA5H#enquiry_position_7464#enquiry_source_Search,Tiong Bahru MRT,RV Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.66,3900,0,2.0,2.0,20.0,1301.0,0,10
"['Renovated', 'Aircon']",2015.0,275 Changi Road,https://www.99.co/singapore/rent/property/jing-suites-condo-mmj5NAvUgbcYkiiSuh5EnL#enquiry_position_5186#enquiry_source_Search,Eunos MRT,Jing Suites,https://www.99.co/static/v3/icons/rennovated@3x.png,6.4,1600,1,1.0,1.0,10.0,410.0,0,14
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2000.0,60 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-UMdtJnfY9vmX9bxLajqdHD#enquiry_position_5985#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.34,7700,0,3.0,3.0,20.0,1583.0,0,3
"['Jogging track', 'Clubhouse', 'Pavilion', 'Hammocks', 'Water feature', 'Gym', 'Pool deck', 'Lounge']",2016.0,65 Tampines Central 7,https://www.99.co/singapore/rent/property/citylife-tampines-condo-maLGiNoff5UpptAuYxHB2j#enquiry_position_6823#enquiry_source_Search,Tampines MRT,Citylife @ Tampines,https://www.99.co/static/v3/icons/jogging_track@3x.png,3.29,3722,0,3.0,2.0,15.0,1128.0,0,18
"['Fun pool', 'Infinity pool', 'Pavilion', 'Gym', 'Pool deck', 'Timber deck', 'Viewing deck', 'Lounge']",2007.0,23 Delta Road,https://www.99.co/singapore/rent/property/domain-21-condo-ujDAvQ5Wio5mJfsnrqaAPN#enquiry_position_3757#enquiry_source_Search,Tiong Bahru MRT,Domain 21,https://www.99.co/static/v3/icons/pool@3x.png,4.65,4200,0,2.0,2.0,15.0,896.0,0,3
"['Jogging track', 'Function room', 'Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi']",2010.0,8 Minbu Road,https://www.99.co/singapore/rent/property/montebleu-condo-zXNgyxVif8fL2beVWnuq6o#enquiry_position_2158#enquiry_source_Search,Novena MRT,Montebleu,https://www.99.co/static/v3/icons/jogging_track@3x.png,4.21,4800,1,3.0,3.0,20.0,1981.0,0,11
[],2016.0,235 Balestier Road,https://www.99.co/singapore/rent/property/city-suites-condo-x2EzRjjYpuqRoCUQzaiBxn#enquiry_position_1763#enquiry_source_Search,Novena MRT,City Suites,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.74,2500,1,1.0,1.0,20.0,1081.0,0,12
"['Swimming pool', 'Security', 'Parking']",1994.0,76 Grange Road,https://www.99.co/singapore/rent/property/manhattan-mansions-condo-hmoFKbWpWSuPLopwfqxALL#enquiry_position_7250#enquiry_source_Search,Orchard MRT,Manhattan Mansions,https://www.99.co/static/v3/icons/pool@3x.png,2.92,6500,1,4.0,4.0,15.0,1698.0,0,10
"['Clubhouse', 'Function room', 'Water feature', 'Gym', 'Sauna', 'Wading pool', 'Jacuzzi', 'Steam room']",2010.0,5 Thomson Lane,https://www.99.co/singapore/rent/property/sky-eleven-condo-nzGntLWekbLGkfw9Gf2vqb#enquiry_position_5524#enquiry_source_Search,Caldecott MRT,Sky @ Eleven,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.96,9000,1,4.0,4.0,15.0,1276.0,0,11
"['Clubhouse', 'Jacuzzi', 'Parking', 'Games room', 'City view', 'Mini golf range', 'Greenery view', 'Pool deck']",2009.0,6 Kitchener Link,https://www.99.co/singapore/rent/property/city-square-residences-condo-GVQLz9zrSyohtE2oANDyQn#enquiry_position_42#enquiry_source_Search,Farrer Park MRT,City Square Residences,https://pic.99.co/v3/GQAAqAuwfyvpF6n48UZAL2?width=1200&mode=fill&text=Roy+Loo&sampling=lanczos&quality=80&version=1&signature=924d31944e81701fa0cbcdfee0c3a4b436c40bfe,4.91,2800,1,1.0,1.0,10.0,414.0,0,8
"['Fun pool', 'Clubhouse', 'Pool deck', 'Function room', 'Pavilion', 'Water feature', 'Gym', 'Jogging track']",2021.0,2 Kandis Link,https://www.99.co/singapore/rent/property/kandis-residence-condo-JHEwFoid3kCKAU5gXrJGSM#enquiry_position_5208#enquiry_source_Search,No_MRT,Kandis Residence,https://www.99.co/static/v3/icons/pool@3x.png,4.4761000000000015,0,0,2.0,2.0,35.0,5169.0,0,27
