amenities,built_year,detailed_address,link,mrt_name,building_name,picture_url,price_sqft,price_month,tenure,bedrooms,bathrooms,walking_time,distance,studio,district_number
"['Clubhouse', 'Bridge', 'Gym', 'Open terrace', 'Wading pool', 'Jacuzzi', 'Playground', 'Pond']",2016.0,13 Bartley Road,https://www.99.co/singapore/rent/property/the-quinn-condo-AK24wtwghfxScgSK5FMCJB#enquiry_position_5482#enquiry_source_Search,Serangoon MRT,The Quinn,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.82,2700,1,2.0,1.0,15.0,794.0,0,19
"['Clubhouse', 'Aircon', 'Sofa', 'Stove', 'Fridge', 'Bed', 'Sauna', 'Swimming pool']",2014.0,11 Sophia Road,https://www.99.co/singapore/rent/property/sophia-residence-condo-fRUHFG4dPV9VQ5ry9DjMXF#enquiry_position_2387#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Residence,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.15,5600,1,3.0,2.0,10.0,375.0,0,9
"['Gym', 'Wading pool', 'Tennis court', 'Parking', 'Security', 'Lap pool']",2016.0,208 Jalan Eunos,https://www.99.co/singapore/rent/property/euhabitat-condo-ykqBhHvANKzGFF8bVLL29E#enquiry_position_6517#enquiry_source_Search,Kembangan MRT,Euhabitat,https://www.99.co/static/v3/icons/gym@3x.png,4.46,2500,0,2.0,1.0,20.0,2347.0,0,14
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2013.0,539 East Coast Road,https://www.99.co/singapore/rent/property/the-sound-condo-8zVM8NjNKys2a2LLKWnfkc#enquiry_position_5350#enquiry_source_Search,No_MRT,The Sound,https://www.99.co/static/v3/icons/gym@3x.png,4.04,5300,1,3.0,3.0,35.0,5169.0,0,15
"['Fun pool', 'Pavilion', 'Water feature', 'Gym', 'Lounge', 'Swimming pool', 'Wading pool', 'Spa pool']",2015.0,8 Cairnhill Rise,https://www.99.co/singapore/rent/property/alba-condo-kFNps7zfvgWKP2fA84SLD4#enquiry_position_3609#enquiry_source_Search,Newton MRT,Alba,https://www.99.co/static/v3/icons/pool@3x.png,5.72,10900,1,3.0,4.0,15.0,897.0,0,9
"['Aircon', 'High ceiling', 'Greenery view', 'Duplex / maisonette', 'Fridge', 'Dryer', 'Washer', 'Fibre ready']",1988.0,55 Siglap Road,https://www.99.co/singapore/rent/property/siglap-centre-condo-Z2xeXgRHE2j62YjyuriAPb#enquiry_position_3294#enquiry_source_Search,No_MRT,Siglap Centre,https://www.99.co/static/v3/icons/aircon@3x.png,2.44,3000,0,2.0,2.0,35.0,5169.0,0,15
"['High ceiling', 'Stove', 'Oven', 'Parking', 'Balcony', 'Renovated', 'Closet', 'Tv']",2017.0,71 Punggol Central,https://www.99.co/singapore/rent/property/watertown-condo-8qN53VGQ6kVZ9v5KXdogWA#enquiry_position_1003#enquiry_source_Search,Punggol MRT,Watertown,https://www.99.co/static/v3/icons/high_ceiling@3x.png,4.21,3400,0,2.0,2.0,5.0,210.0,0,19
"['Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Steam room', 'Playground', 'Parking', 'Security']",1998.0,66 Duchess Avenue,https://www.99.co/singapore/rent/property/duchess-crest-condo-LkXedgAwD6vk4h8WxYDJVG#enquiry_position_6817#enquiry_source_Search,Tan Kah Kee MRT,Duchess Crest,https://www.99.co/static/v3/icons/gym@3x.png,3.78,7900,0,4.0,4.0,10.0,415.0,0,10
"['Clubhouse', 'Function room', 'Hydrotherapy pool', 'Hammocks', 'Reflexology path', 'Gym', 'Pool deck', 'Yoga corner']",2019.0,232 Commonwealth Avenue,https://www.99.co/singapore/rent/property/commonwealth-towers-condo-Aya6FhWwvavR4Ao8BqHo6E#enquiry_position_1533#enquiry_source_Search,Queenstown MRT,Commonwealth Towers,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.96,3950,0,2.0,2.0,5.0,128.0,0,3
[],2015.0,38 Kinta Road,https://www.99.co/singapore/rent/property/kinta-suites-condo-jiHs268YPz8whXUnjsfhFT#enquiry_position_3736#enquiry_source_Search,Farrer Park MRT,Kinta Suites,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.29,3000,0,1.0,2.0,5.0,242.0,0,8
"['Clubhouse', 'Stove', 'Jacuzzi', 'Parking', 'Wading pool', 'Utility room', 'Playground', 'Dining room furniture']",1998.0,6 Geylang East Avenue 2,https://www.99.co/singapore/rent/property/simsville-condo-w7FeUBoPjoTeiCngNAgW2e#enquiry_position_2162#enquiry_source_Search,Paya Lebar MRT,Simsville,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.37,3300,0,2.0,2.0,10.0,383.0,0,14
"['Function room', 'Aircon', 'Stove', 'Fridge', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground']",2016.0,28 Beach Road,https://www.99.co/singapore/rent/property/south-beach-residences-condo-B6o5qR45fGJEqMXxbsiiZK#enquiry_position_12#enquiry_source_Search,Esplanade MRT,South Beach Residences,https://pic.99.co/v3/XuvrFjMUf9ExTSiEJgW9CV?width=2400&mode=fill&text=Franc+Ho&sampling=lanczos&quality=80&version=1&signature=3dc5f4cedf749fe8058926852f95b2d8c33866db,7.22,11500,0,2.0,2.0,5.0,127.0,0,7
"['Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2004.0,50 Newton Road,https://www.99.co/singapore/rent/property/newton-gems-condo-hUiqEZRe2MU6MNDSUxyjNU#enquiry_position_2292#enquiry_source_Search,Novena MRT,Newton Gems,https://www.99.co/static/v3/icons/gym@3x.png,3.59,7800,1,4.0,4.0,10.0,368.0,0,11
"['Clubhouse', 'Basketball court', 'Gym', 'Swimming pool', 'Wading pool', 'Tennis court', 'Parking', 'Security']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-tpWSmKxPE9hcHZPEyw4DR5#enquiry_position_1608#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,7.03,7800,0,2.0,2.0,5.0,253.0,0,2
"['Clubhouse', 'Gym', 'Swimming pool', 'Steam room', 'Playground', 'Parking', 'Security', 'Bbq']",2008.0,1A One Tree Hill,https://www.99.co/singapore/rent/property/one-tree-hill-residence-condo-BEFBEyKenbHRqBq4BNZhpW#enquiry_position_4365#enquiry_source_Search,Orchard MRT,One Tree Hill Residence,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.69,5300,1,3.0,3.0,20.0,1562.0,0,10
"['Function room', 'Water feature', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground']",2009.0,23 Sommerville Road,https://www.99.co/singapore/rent/property/the-acacias-condo-9pdDPJHhESwQrXLNSkUzFT#enquiry_position_7066#enquiry_source_Search,Woodleigh MRT,The Acacias,https://www.99.co/static/v3/icons/function_room@3x.png,3.44,4300,1,3.0,2.0,15.0,877.0,0,13
"['Fun pool', 'Clubhouse', 'Gym', 'Pool deck', 'Waterfall', 'Sauna', 'Lounge', 'Jacuzzi']",2009.0,31 Cairnhill Circle,https://www.99.co/singapore/rent/property/cairnhill-residences-condo-jEj92CtkNhSoHa6iwqDivn#enquiry_position_2223#enquiry_source_Search,Newton MRT,Cairnhill Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.86,5300,1,2.0,2.0,15.0,789.0,0,9
"['Jogging track', 'Clubhouse', 'Function room', 'Water feature', 'Jacuzzi', 'Oven', 'Games room', 'Tv']",2018.0,31 Mount Sophia,https://www.99.co/singapore/rent/property/sophia-hills-condo-NDYC6pyby92VYyDo9iVcfM#enquiry_position_5082#enquiry_source_Search,Dhoby Ghaut MRT,Sophia Hills,https://www.99.co/static/v3/icons/jogging_track@3x.png,5.94,6200,0,3.0,2.0,5.0,306.0,0,9
"['Penthouse', 'Clubhouse', 'Pool deck', 'Pavilion', 'Aircon', 'Gym', 'Jogging track', 'Spa pool']",2014.0,2 Canberra Drive,https://www.99.co/singapore/rent/property/eight-courtyards-condo-o7FEx8siB3gW856VnGhCXX#enquiry_position_4051#enquiry_source_Search,No_MRT,Eight Courtyards,https://www.99.co/static/v3/icons/penthouse@3x.png,4.87,2200,0,1.0,1.0,35.0,5169.0,1,27
"['Fun pool', 'Basketball court', 'Water feature', 'Reflexology path', 'Lounge', 'Wading pool', 'Jacuzzi', 'Playground']",2020.0,10 Beatty Road,https://www.99.co/singapore/rent/property/sturdee-residences-condo-cp3TsccebWC6LtYoUcfmfK#enquiry_position_1162#enquiry_source_Search,Farrer Park MRT,Sturdee Residences,https://www.99.co/static/v3/icons/pool@3x.png,4.75,4500,0,3.0,2.0,20.0,1366.0,0,8
"['Clubhouse', 'Gym', 'Swimming pool', 'Wading pool', 'Playground', 'Parking', 'Security', 'Bbq']",2001.0,10 Prinsep Link,https://www.99.co/singapore/rent/property/sunshine-plaza-condo-yFWD3xothcojyGJL7hAL54#enquiry_position_4308#enquiry_source_Search,Bras Basah MRT,Sunshine Plaza,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.35,4500,0,3.0,2.0,10.0,384.0,0,7
"['Walk in closet', 'Aircon', 'Maid room', 'Greenery view', 'Gym', 'Fridge', 'Low floor', 'Swimming pool']",2004.0,95 Grange Road,https://www.99.co/singapore/rent/property/grange-residences-condo-e5Mc37Wwh6hx7SVdWNAemH#enquiry_position_4194#enquiry_source_Search,No_MRT,Grange Residences,https://pic.99.co/v3/vRVip6XbNAsjecmzqaDRZ6?width=1440&mode=fill&text=Jim+Kia+Chia&sampling=lanczos&quality=80&version=1&signature=d4c432b0c2876721053a4e8f9d0837f39005097e,5.79,16500,1,4.0,5.0,35.0,5169.0,0,10
"['Spa pool', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking']",2000.0,10 Walshe Road,https://www.99.co/singapore/rent/property/gardenville-condo-P4SeAPFW2hJLpMuez5mrg8#enquiry_position_3990#enquiry_source_Search,Stevens MRT,Gardenville,https://www.99.co/static/v3/icons/pool@3x.png,4.28,15000,1,4.0,3.0,10.0,859.0,0,10
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security', 'Bbq']",2004.0,373 Onan Road,https://www.99.co/singapore/rent/property/malvern-springs-condo-L38gfFZ38PHWu37SNLiQLb#enquiry_position_1553#enquiry_source_Search,No_MRT,Malvern Springs,https://www.99.co/static/v3/icons/gym@3x.png,3.72,4000,1,2.0,3.0,35.0,5169.0,0,15
"['Fun pool', 'Clubhouse', 'Function room', 'Water feature', 'Open terrace', 'Spa pavilion', 'Lounge', 'Waterfall']",2017.0,10 Bedok Rise,https://www.99.co/singapore/rent/property/the-glades-condo-FfywU95nCPHGgVxvkko3BG#enquiry_position_4010#enquiry_source_Search,Tanah Merah MRT,The Glades,https://www.99.co/static/v3/icons/pool@3x.png,4.96,2400,0,1.0,1.0,5.0,230.0,0,16
"['Renovated', 'Aircon', 'Balcony']",2013.0,1 The Knolls,https://www.99.co/singapore/rent/property/the-club-residences-condo-qRAQj7LtGCQy3A83vAFD4D#enquiry_position_2284#enquiry_source_Search,Imbiah MRT,The Club Residences,https://www.99.co/static/v3/icons/rennovated@3x.png,7.12,17000,0,3.0,4.0,20.0,976.0,0,4
"['Infinity pool', 'Yoga corner', 'Pavilion', 'Gym', 'Pool deck', 'Lounge', 'Outdoor dining', 'Jacuzzi']",2014.0,48 Spottiswoode Park Road,https://www.99.co/singapore/rent/property/spottiswoode-residences-condo-KWBKvSuFmA2GM2KGUiVNpm#enquiry_position_4009#enquiry_source_Search,Outram Park MRT,Spottiswoode Residences,https://www.99.co/static/v3/icons/pool@3x.png,4.89,3900,1,2.0,2.0,15.0,802.0,0,2
"['Gym', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2013.0,539 East Coast Road,https://www.99.co/singapore/rent/property/the-sound-condo-wDP5nCbsr52AC9gkMTnoj5#enquiry_position_4852#enquiry_source_Search,No_MRT,The Sound,https://www.99.co/static/v3/icons/gym@3x.png,4.32,4700,1,3.0,3.0,35.0,5169.0,0,15
"['Fun pool', 'Clubhouse', 'Pavilion', 'Water feature', 'Gym', 'Swimming pool', 'Playground', 'Fitness corner']",2004.0,6 Ah Hood Road,https://www.99.co/singapore/rent/property/the-belleforte-condo-nhMGrR8f7XQJQybxPXSamj#enquiry_position_3132#enquiry_source_Search,Toa Payoh MRT,The Belleforte,https://www.99.co/static/v3/icons/pool@3x.png,3.0,4000,1,3.0,3.0,15.0,1314.0,0,12
"['Clubhouse', 'Jacuzzi', 'Parking', 'Balcony', 'Fun pool', 'City view', 'Pool deck', 'Lounge']",2009.0,33 Cairnhill Circle,https://www.99.co/singapore/rent/property/cairnhill-residences-condo-7uJJu4Q9ZLaoKqYmuzK7VB#enquiry_position_2760#enquiry_source_Search,Newton MRT,Cairnhill Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.86,5300,1,2.0,2.0,15.0,789.0,0,9
"['High ceiling', 'Stove', 'Walk in closet', 'Jacuzzi', 'Oven', 'Parking', 'Bomb shelter', 'Renovated']",2007.0,7 Anthony Road,https://www.99.co/singapore/rent/property/orchard-scotts-condo-bXUqLcz7PKyqv5v4Upd26K#enquiry_position_2903#enquiry_source_Search,Newton MRT,Orchard Scotts,https://www.99.co/static/v3/icons/high_ceiling@3x.png,4.47,11200,0,4.0,5.0,5.0,299.0,0,9
"['Clubhouse', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Jacuzzi', 'Steam room', 'Playground']",2000.0,60 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-iTrP33Hf3X4dNVuWrxoNZB#enquiry_position_1395#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.44,3600,0,1.0,1.0,20.0,1583.0,0,3
"['Clubhouse', 'Stove', 'Walk in closet', 'Jacuzzi', 'Oven', 'Parking', 'Mid floor', 'Balcony']",2000.0,60 Havelock Road,https://www.99.co/singapore/rent/property/river-place-condo-2PtvUMuzH3uvGSfHQRRK33#enquiry_position_4536#enquiry_source_Search,Chinatown MRT,River Place,https://www.99.co/static/v3/icons/clubhouse@3x.png,3.59,6800,0,2.0,3.0,20.0,1583.0,0,3
"['Fun pool', 'Gym', 'Pool deck', 'Swimming pool', 'Wading pool', 'Parking', 'Security', 'Lap pool']",2017.0,8 Margate Road,https://www.99.co/singapore/rent/property/8m-residences-condo-cWtUaKQvKvbViFvFbgBkpk#enquiry_position_6100#enquiry_source_Search,No_MRT,8M Residences,https://www.99.co/static/v3/icons/pool@3x.png,5.42,2780,1,2.0,1.0,35.0,5169.0,0,15
"['City view', 'Security', 'Aircon', 'Water feature', 'Gym', 'Pool deck', 'Fridge', 'Lounge']",2021.0,8 Martin Place,https://www.99.co/singapore/rent/property/martin-modern-condo-jJ3t9PXx5JAsTG94iNup2C#enquiry_position_1031#enquiry_source_Search,Somerset MRT,Martin Modern,https://www.99.co/static/v3/icons/city_view@3x.png,6.28,4800,0,2.0,2.0,25.0,2454.0,0,9
"['Fun pool', 'Clubhouse', 'Jet pool', 'Pavilion', 'Water feature', 'Pool deck', 'Driving range', 'Lounge']",2016.0,33 Fort Road,https://www.99.co/singapore/rent/property/fulcrum-condo-VBNwNeZgASRfiQrkx4SnHk#enquiry_position_2263#enquiry_source_Search,Mountbatten MRT,Fulcrum,https://www.99.co/static/v3/icons/pool@3x.png,7.2,1800,1,1.0,1.0,20.0,1119.0,1,15
"['Clubhouse', 'Mini-mart', 'Jacuzzi', 'Oven', 'Parking', 'Balcony', 'Renovated', 'Closet']",1998.0,261 River Valley Road,https://www.99.co/singapore/rent/property/aspen-heights-condo-tRCbfHXjuJngi62VTe4cUa#enquiry_position_1436#enquiry_source_Search,Somerset MRT,Aspen Heights,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.41,6980,0,4.0,4.0,20.0,1751.0,0,9
"['Jet pool', 'Water feature', 'Pool deck', 'Swimming pool', 'Fitness corner', 'Security', 'Bbq']",2019.0,9 Wilkie Terrace,https://www.99.co/singapore/rent/property/liv-on-wilkie-condo-wrkiGPpF8HM9Lwfm73kf8e#enquiry_position_7573#enquiry_source_Search,Rochor MRT,Liv On Wilkie,https://www.99.co/static/v3/icons/pool@3x.png,6.71,2350,1,1.0,1.0,10.0,430.0,0,9
"['Clubhouse', 'Function room', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Parking', 'Security']",2015.0,8 Enggor Street,https://www.99.co/singapore/rent/property/skysuites-anson-condo-dLqP9oMQapyKE9RCR3DFUX#enquiry_position_5155#enquiry_source_Search,Tanjong Pagar MRT,Skysuites @ Anson,https://www.99.co/static/v3/icons/clubhouse@3x.png,8.49,3100,0,1.0,1.0,5.0,225.0,0,2
"['Security', 'Parking']",2017.0,2 Gateway Drive,https://www.99.co/singapore/rent/property/j-gateway-condo-AjCcCqDGDNrnUoyCB4XLuQ#enquiry_position_4205#enquiry_source_Search,Jurong East MRT,J Gateway,https://www.99.co/static/v3/icons/security@3x.png,5.08,3500,0,2.0,2.0,5.0,178.0,0,22
"['Clubhouse', 'Water feature', 'Gym', 'Playground', 'Wading pool', 'Jacuzzi', 'Tennis court', 'Fitness corner']",2015.0,12 Leedon Heights,https://www.99.co/singapore/rent/property/leedon-residence-condo-yqmoKmU2BH7NoRTv7ea7hQ#enquiry_position_6477#enquiry_source_Search,Holland Village MRT,Leedon Residence,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.25,14000,1,4.0,3.0,15.0,1157.0,0,10
"['Pavilion', 'Water feature', 'Gym', 'Spa pool', 'Swimming pool', 'Jacuzzi', 'Parking', 'Pond']",2002.0,38 Draycott Drive,https://www.99.co/singapore/rent/property/38-draycott-drive-condo-XkqRFqDNEMow4D7GKgrkfU#enquiry_position_5390#enquiry_source_Search,Orchard MRT,38 Draycott Drive,https://www.99.co/static/v3/icons/pavilion@3x.png,3.86,4400,1,2.0,2.0,10.0,814.0,0,10
"['Clubhouse', 'Basketball court', 'Aircon', 'Gym', 'Fridge', 'Swimming pool', 'Wading pool', 'Tennis court']",2014.0,16 Enggor Street,https://www.99.co/singapore/rent/property/altez-condo-yhq4aFC7jK8stpN9EtNwCS#enquiry_position_925#enquiry_source_Search,Tanjong Pagar MRT,Altez,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.97,9000,0,3.0,3.0,5.0,253.0,0,2
"['Gym', 'Sauna', 'Swimming pool', 'Jacuzzi', 'Parking', 'Security', 'Bbq']",2001.0,2 Saint Martin's Drive,https://www.99.co/singapore/rent/property/st-martin-residence-condo-9kJ22NnXccNYp58r4cL2Dm#enquiry_position_5365#enquiry_source_Search,Orchard MRT,St. Martin Residence,https://www.99.co/static/v3/icons/gym@3x.png,4.56,5300,1,2.0,3.0,15.0,1048.0,0,10
"['Function room', 'Pavilion', 'Gym', 'Jacuzzi', 'Steam room', 'Playground', 'Lap pool']",2018.0,2 Jalan Mat Jambol,https://www.99.co/singapore/rent/property/bijou-condo-XvAgEcUt9vkZtDwbqjftHe#enquiry_position_2132#enquiry_source_Search,Pasir Panjang MRT,Bijou,https://www.99.co/static/v3/icons/function_room@3x.png,5.91,3500,1,1.0,1.0,5.0,86.0,0,5
"['Clubhouse', 'Gym', 'Swimming pool', 'Playground', 'Parking', 'Security', 'Bbq', 'Tennis court']",2002.0,26 Cuscaden Road,https://www.99.co/singapore/rent/property/cuscaden-residences-condo-DWNQVr9VtzeYdy5tZJ4xUK#enquiry_position_6682#enquiry_source_Search,Orchard MRT,Cuscaden Residences,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.11,6100,1,3.0,3.0,15.0,1011.0,0,10
"['Clubhouse', 'City view', 'Security', 'Aircon', 'Closet', 'Tv', 'Sofa', 'Stove']",2002.0,154 Prince Charles Crescent,https://www.99.co/singapore/rent/property/tanglin-view-condo-Dsq5Wy6ZodBHKL3Ja4t4ZL#enquiry_position_5822#enquiry_source_Search,Redhill MRT,Tanglin View,https://www.99.co/static/v3/icons/clubhouse@3x.png,4.09,4500,0,3.0,2.0,5.0,265.0,0,3
"['Fibre ready', 'Closet', 'Aircon', 'Maid room', 'Sofa', 'Greenery view', 'Fridge', 'Bed']",2013.0,1 The Knolls,https://www.99.co/singapore/rent/property/the-club-residences-condo-a9RPwuUx3GnD5M3gavU5f3#enquiry_position_506#enquiry_source_Search,Imbiah MRT,The Club Residences,https://www.99.co/static/v3/icons/fibre_ready@3x.png,7.09,40000,0,3.0,4.0,20.0,976.0,0,4
"['Clubhouse', 'Gym', 'Swimming pool', 'Jacuzzi', 'Playground', 'Bbq', 'Tennis court']",2011.0,27 Keppel Bay View,https://www.99.co/singapore/rent/property/reflections-at-keppel-bay-condo-NmZGPNL95vjpnoX8nBbSnD#enquiry_position_779#enquiry_source_Search,Telok Blangah MRT,Reflections At Keppel Bay,https://www.99.co/static/v3/icons/clubhouse@3x.png,5.32,7500,0,3.0,3.0,10.0,468.0,0,4
[],2014.0,15 Institution Hill,https://www.99.co/singapore/rent/property/aspen-linq-condo-5taMM22uzE7FoRSTu8WxCe#enquiry_position_7122#enquiry_source_Search,Somerset MRT,Aspen Linq,https://financialtribune.com/sites/default/files/styles/slideshow/public/field/image/17january/12_housing.jpg?itok=d06YPElv&c=951339708e83cdf3eb1f0b0e2a10dfe1,4.91,2800,0,1.0,2.0,20.0,1262.0,0,9
"['City view', 'High ceiling', 'Gym', 'Jacuzzi', 'High floor', 'Lap pool', 'Balcony']",2016.0,38 Scotts Road,https://www.99.co/singapore/rent/property/the-scotts-tower-condo-xnz7GXD4uHtRMP3VCjjnC8#enquiry_position_1015#enquiry_source_Search,Newton MRT,The Scotts Tower,https://www.99.co/static/v3/icons/city_view@3x.png,7.05,4700,0,1.0,1.0,10.0,384.0,0,9
"['Pavilion', 'Renovated', 'Aircon', 'Hammocks', 'Reflexology path', 'Stove', 'Fridge', 'Bed']",2021.0,93 West Coast Vale,https://www.99.co/singapore/rent/property/twin-vew-condo-gcgahYCFGwxxqUoDh6J2Pj#enquiry_position_5741#enquiry_source_Search,No_MRT,Twin VEW,https://www.99.co/static/v3/icons/pavilion@3x.png,4.27,4500,0,3.0,2.0,35.0,5169.0,0,5
"['Function room', 'Pavilion', 'Gym', 'Sauna', 'Swimming pool', 'Wading pool', 'Waterfall', 'Parking']",1998.0,31 Club Street,https://www.99.co/singapore/rent/property/emerald-garden-condo-pscYimDUsXTa5VnJwKNwS5#enquiry_position_6566#enquiry_source_Search,Telok Ayer MRT,Emerald Garden,https://www.99.co/static/v3/icons/function_room@3x.png,4.13,5200,0,3.0,3.0,5.0,238.0,0,1
